Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.36,0.31,0.38,0.28,0.57,0.33,0.40,0.37,0.32
0.43,0.31,0.38,0.28,0.57,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.57,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.61,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.65,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.59,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.53,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.57,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.52,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.57,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.61,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.65,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.58,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.53,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.54,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.53,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.48,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.53,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.58,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.52,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.57,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.61,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.55,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.50,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.45,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.45,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.50,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.45,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.51,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.56,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.60,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.64,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.68,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.71,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.64,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.57,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.62,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.55,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.50,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.55,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.49,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.55,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.49,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.44,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.50,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.45,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.50,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.45,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.41,0.31,0.38,0.28,0.43,0.33,0.40,0.37,0.32
0.41,0.31,0.38,0.28,0.38,0.33,0.40,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.40,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.46,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.51,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.56,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.60,0.37,0.32
0.37,0.31,0.38,0.28,0.38,0.33,0.54,0.37,0.32
0.33,0.31,0.38,0.28,0.38,0.33,0.54,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.54,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.59,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.63,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.57,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.61,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.55,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.49,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.55,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.59,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.63,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.57,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.51,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.46,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.51,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.56,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.51,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.56,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.50,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.45,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.41,0.37,0.32
0.33,0.31,0.38,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.44,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.50,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.55,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.60,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.64,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.67,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.61,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.64,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.31,0.58,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.58,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.62,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.56,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.50,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.45,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.41,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.37,0.35,0.38,0.33,0.36,0.37,0.32
0.33,0.38,0.37,0.35,0.44,0.33,0.36,0.37,0.32
0.33,0.38,0.37,0.35,0.44,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.50,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.45,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.41,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.46,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.52,0.33,0.36,0.37,0.29
0.33,0.38,0.37,0.35,0.52,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.57,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.61,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.65,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.68,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.72,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.74,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.77,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.79,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.71,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.64,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.58,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.62,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.56,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.60,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.54,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.49,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.44,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.43,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.49,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.54,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.48,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.53,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.58,0.37,0.29
0.33,0.38,0.37,0.35,0.40,0.33,0.62,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.62,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.66,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.69,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.73,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.65,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.59,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.53,0.37,0.29
0.40,0.38,0.37,0.35,0.40,0.33,0.48,0.37,0.29
0.46,0.38,0.37,0.35,0.40,0.33,0.48,0.37,0.29
0.46,0.38,0.37,0.35,0.40,0.33,0.53,0.37,0.29
0.46,0.38,0.43,0.35,0.40,0.33,0.53,0.37,0.29
0.46,0.38,0.43,0.35,0.40,0.33,0.48,0.37,0.29
0.46,0.38,0.43,0.35,0.40,0.33,0.43,0.37,0.29
0.41,0.38,0.43,0.35,0.40,0.33,0.43,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.43,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.49,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.54,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.58,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.62,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.56,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.51,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.46,0.37,0.29
0.41,0.38,0.39,0.35,0.40,0.33,0.41,0.37,0.29
0.37,0.38,0.39,0.35,0.40,0.33,0.41,0.37,0.29
0.37,0.38,0.39,0.35,0.40,0.33,0.37,0.37,0.29
0.37,0.38,0.39,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.45,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.50,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.45,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.41,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.47,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.52,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.57,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.51,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.46,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.41,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.38,0.37,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.44,0.37,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.49,0.37,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.55,0.37,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.49,0.37,0.35,0.36,0.33,0.37,0.37,0.29
0.37,0.49,0.37,0.35,0.42,0.33,0.37,0.37,0.29
0.37,0.44,0.37,0.35,0.42,0.33,0.37,0.37,0.29
0.37,0.50,0.37,0.35,0.42,0.33,0.37,0.37,0.29
0.37,0.45,0.37,0.35,0.42,0.33,0.37,0.37,0.29
0.37,0.50,0.37,0.35,0.42,0.33,0.37,0.37,0.29
0.37,0.50,0.37,0.31,0.42,0.33,0.37,0.37,0.29
0.37,0.45,0.37,0.31,0.42,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.42,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.48,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.53,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.48,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.53,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.58,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.52,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.57,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.51,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.46,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.41,0.33,0.37,0.37,0.29
0.37,0.41,0.37,0.31,0.37,0.33,0.37,0.37,0.29
0.37,0.37,0.37,0.31,0.37,0.33,0.37,0.37,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.37,0.37,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.37,0.44,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.37,0.49,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.37,0.54,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.54,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.59,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.53,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.48,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.53,0.29
0.37,0.37,0.34,0.31,0.37,0.33,0.43,0.48,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.43,0.48,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.43,0.53,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.43,0.48,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.43,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.49,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.44,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.50,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.45,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.49,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.54,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.48,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.43,0.29
0.37,0.37,0.40,0.31,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.46,0.31,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.46,0.28,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.52,0.28,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.56,0.28,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.61,0.28,0.37,0.33,0.40,0.39,0.29
0.37,0.37,0.61,0.28,0.37,0.33,0.46,0.39,0.29
0.37,0.37,0.55,0.28,0.37,0.33,0.46,0.39,0.29
0.37,0.37,0.49,0.28,0.37,0.33,0.46,0.39,0.29
0.37,0.37,0.44,0.28,0.37,0.33,0.46,0.39,0.29
0.37,0.37,0.44,0.28,0.37,0.33,0.42,0.39,0.29
0.37,0.37,0.50,0.28,0.37,0.33,0.42,0.39,0.29
0.37,0.37,0.45,0.28,0.37,0.33,0.42,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.42,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.47,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.43,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.48,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.54,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.58,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.62,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.33,0.66,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.66,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.60,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.54,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.48,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.43,0.39,0.29
0.37,0.37,0.40,0.28,0.37,0.40,0.39,0.39,0.29
0.37,0.37,0.36,0.28,0.37,0.40,0.39,0.39,0.29
0.37,0.37,0.36,0.28,0.37,0.36,0.39,0.39,0.29
0.37,0.37,0.36,0.28,0.37,0.36,0.39,0.35,0.29
0.37,0.37,0.36,0.28,0.37,0.36,0.35,0.35,0.29
0.37,0.37,0.36,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.37,0.36,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.43,0.36,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.39,0.36,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.35,0.36,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.35,0.33,0.28,0.33,0.36,0.35,0.35,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.35,0.35,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.35,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.42,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.37,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.44,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.49,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.44,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.40,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.46,0.32,0.29
0.33,0.35,0.33,0.28,0.33,0.32,0.46,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.51,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.56,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.61,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.55,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.59,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.53,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.58,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.62,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.56,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.50,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.45,0.32,0.36
0.33,0.35,0.33,0.28,0.33,0.32,0.45,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.51,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.46,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.51,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.46,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.42
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.48
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.53
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.58
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.62
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.66
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.59
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.53
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.48
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.43
0.33,0.35,0.33,0.28,0.33,0.32,0.41,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.47,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.53,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.57,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.62,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.65,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.69,0.32,0.39
0.33,0.35,0.33,0.28,0.33,0.32,0.72,0.32,0.39
0.33,0.35,0.33,0.25,0.33,0.32,0.72,0.32,0.39
0.33,0.35,0.33,0.25,0.33,0.32,0.75,0.32,0.39
0.33,0.35,0.33,0.25,0.33,0.32,0.77,0.32,0.39
0.33,0.35,0.33,0.25,0.33,0.32,0.77,0.32,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.80,0.32,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.72,0.32,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.74,0.32,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.74,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.77,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.69,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.62,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.66,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.70,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.63,0.39,0.45
0.33,0.35,0.33,0.25,0.33,0.32,0.56,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.56,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.61,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.65,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.58,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.62,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.56,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.50,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.45,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.51,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.46,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.51,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.46,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.45
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.51
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.55
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.50
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.55
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.59
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.53
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.58
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.52
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.47
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.42
0.40,0.35,0.33,0.25,0.33,0.32,0.41,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.47,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.53,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.57,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.52,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.56,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.61,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.65,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.58,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.62,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.56,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.61,0.39,0.38
0.40,0.35,0.33,0.25,0.33,0.32,0.55,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.55,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.49,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.54,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.49,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.54,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.48,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.54,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.58,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.62,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.56,0.39,0.38
0.40,0.41,0.33,0.25,0.33,0.32,0.61,0.39,0.38
0.46,0.41,0.33,0.25,0.33,0.32,0.61,0.39,0.38
0.46,0.41,0.33,0.25,0.33,0.32,0.61,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.55,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.49,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.54,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.59,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.53,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.48,0.39,0.34
0.46,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.51,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.56,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.61,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.65,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.68,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.71,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.74,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.67,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.60,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.54,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.59,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.63,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.67,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.60,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.54,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.58,0.41,0.33,0.25,0.33,0.32,0.43,0.39,0.34
0.58,0.41,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.58,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.63,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.56,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.51,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.56,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
